filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_72.fast5	fe067d4c-87c9-431b-b479-8f8294b98ded	b2a717df255266c1428d6ef9ef7f36db102942b3	1	89	1	8206.478250	3.329500	2663	TRUE	8206.505750	2641	3.302000	1250	11.460704	3.031635	78.236992	8.522548	78.236992	8.522548
FAR09416_pass_b2a717df_72.fast5	475e16f6-062c-4b5d-998d-12a4608b8cfe	b2a717df255266c1428d6ef9ef7f36db102942b3	1	206	4	8230.131250	1.278500	1022	TRUE	8230.156250	1002	1.253500	488	14.031934	3.010808	67.839478	8.522548	67.839478	8.522548
FAR09416_pass_b2a717df_72.fast5	ade491c6-5ddd-4cf5-b335-bbe8eee455e4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	309	3	8178.484250	1.675500	1340	TRUE	8178.519250	1312	1.640500	808	13.482718	3.278764	72.271202	7.329391	72.271202	7.329391
FAR09416_pass_b2a717df_72.fast5	3f1e36cf-2397-45b4-a7ad-836e5f594fdc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	265	1	8148.658500	111.040250	88832	TRUE	8148.669750	88823	111.029000	42915	15.116721	3.124622	74.827972	9.545254	74.827972	9.545254
FAR09416_pass_b2a717df_72.fast5	7d4370d3-8316-4335-a074-f98912a8f0dc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	63	3	8264.201250	3.242000	2593	TRUE	8264.201250	2593	3.242000	1376	12.349710	3.196749	70.907600	8.692999	70.907600	8.692999
FAR09416_pass_b2a717df_72.fast5	f9bba314-ceca-44fa-ab5b-f557e584ebfb	b2a717df255266c1428d6ef9ef7f36db102942b3	1	81	3	8188.521000	2.790250	2232	TRUE	8188.544750	2213	2.766500	1055	14.364022	3.054675	80.452850	10.227057	80.452850	10.227057
FAR09416_pass_b2a717df_72.fast5	9933a4d2-f457-4cb8-84b4-d583a70a9e03	b2a717df255266c1428d6ef9ef7f36db102942b3	1	420	2	8222.113500	26.163500	20930	TRUE	8222.133500	20914	26.143500	10299	14.648923	3.120553	69.543991	9.374803	69.543991	9.374803
FAR09416_pass_b2a717df_72.fast5	9ef15a0c-c9d2-488f-b5db-d10408a93fc9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	420	2	8205.193750	10.258000	8206	TRUE	8205.193750	8206	10.258000	4025	15.352532	3.141592	69.884895	9.204351	69.884895	9.204351
FAR09416_pass_b2a717df_72.fast5	67ff3f47-9124-44b1-b29e-453b9019ae92	b2a717df255266c1428d6ef9ef7f36db102942b3	1	444	4	8259.816750	2.657000	2125	TRUE	8259.836750	2109	2.637000	906	9.375000	2.857871	69.032639	10.056606	69.032639	10.056606
FAR09416_pass_b2a717df_72.fast5	283d6071-0c9b-40d3-8699-41be5e47823e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	425	2	8072.918750	101.221250	80977	TRUE	8072.957500	80946	101.182500	39461	13.258122	3.097498	71.078049	9.033900	71.078049	9.033900
FAR09416_pass_b2a717df_72.fast5	c667643b-8494-4f96-aa4a-e29cec411351	b2a717df255266c1428d6ef9ef7f36db102942b3	1	359	1	8200.714250	7.959750	6367	TRUE	8200.748000	6340	7.926000	3033	16.602352	3.129222	68.350830	9.033900	68.350830	9.033900
FAR09416_pass_b2a717df_72.fast5	96a88ec2-f585-4f2c-8d20-31109643b4b7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	144	2	8179.411750	12.773750	10219	TRUE	8179.439250	10197	12.746250	4573	14.525900	3.039896	70.907600	8.863450	70.907600	8.863450
FAR09416_pass_b2a717df_72.fast5	2f4a6f71-5c0f-439a-8868-9bc44a529c03	b2a717df255266c1428d6ef9ef7f36db102942b3	1	97	3	8176.064750	1.412750	1130	TRUE	8176.143500	1067	1.334000	475	15.364312	2.950728	74.487068	8.522548	74.487068	8.522548
FAR09416_pass_b2a717df_72.fast5	8d8e473f-9c97-46d9-b138-4540d3e327a0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	459	2	8186.892750	5.114500	4091	TRUE	8186.909000	4078	5.098250	2115	16.300348	3.241402	71.589401	9.886155	71.589401	9.886155
FAR09416_pass_b2a717df_72.fast5	d2ef25b7-08a3-4397-a1c8-8c97340b77e9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	510	3	8228.201500	2.165250	1732	TRUE	8228.236500	1704	2.130250	822	14.633332	3.040052	70.566696	9.374803	70.566696	9.374803
FAR09416_pass_b2a717df_72.fast5	cbf337da-65a7-4a58-a6ae-0010bedf09f9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	463	2	8231.386750	3.275250	2620	TRUE	8231.408000	2603	3.254000	1487	13.243799	3.208528	67.157677	9.204351	67.157677	9.204351
FAR09416_pass_b2a717df_72.fast5	5943de9d-6964-467f-80ef-42d3f20bf4f1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	352	3	8204.015750	18.805500	15044	TRUE	8204.027000	15035	18.794250	6650	17.605867	3.063545	67.498581	8.863450	67.498581	8.863450
FAR09416_pass_b2a717df_72.fast5	54b0aca3-1594-4b45-afc3-5cfb4535fa49	b2a717df255266c1428d6ef9ef7f36db102942b3	1	308	3	8201.874250	3.923250	3138	TRUE	8201.899250	3118	3.898250	2370	14.283080	3.595005	70.055344	9.545254	70.055344	9.545254
FAR09416_pass_b2a717df_72.fast5	34735c76-6c9d-489f-81d8-393e1ee3f329	b2a717df255266c1428d6ef9ef7f36db102942b3	1	481	3	8214.526250	2.491500	1993	TRUE	8214.545000	1978	2.472750	817	15.231265	2.903360	70.225792	10.056606	70.225792	10.056606
FAR09416_pass_b2a717df_72.fast5	2e1f6a04-e4d0-4b1e-bd6e-1f90bfe96f3b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	377	3	8260.978500	2.935500	2348	TRUE	8261.018500	2316	2.895500	1351	11.780455	3.212155	73.634811	9.033900	73.634811	9.033900
FAR09416_pass_b2a717df_72.fast5	c4bb0349-d57d-4863-80a4-d9a0137b9ed0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	304	3	8160.116500	9.744750	7795	TRUE	8160.116500	7795	9.744750	4255	10.778696	3.103017	67.839478	8.692999	67.839478	8.692999
FAR09416_pass_b2a717df_72.fast5	c2d942f3-521d-4309-853e-8c13524799d9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	430	3	8195.336750	1.326750	1061	TRUE	8195.375500	1030	1.288000	536	17.676466	3.174041	72.441658	8.181646	72.441658	8.181646
FAR09416_pass_b2a717df_72.fast5	b0d8741a-0dbf-42a1-bee3-359eb4c4650e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	357	4	8185.237250	8.541750	6833	TRUE	8185.258500	6816	8.520500	3157	16.454214	3.110110	69.373535	9.033900	69.373535	9.033900
FAR09416_pass_b2a717df_72.fast5	b4aeb82a-3a7e-4b7c-8c9d-b636e5740194	b2a717df255266c1428d6ef9ef7f36db102942b3	1	160	1	8171.919250	9.245000	7396	TRUE	8171.969250	7356	9.195000	3806	11.008724	3.144860	69.714439	8.352097	69.714439	8.352097
FAR09416_pass_b2a717df_72.fast5	dfc58cb2-a2f8-4834-bbe2-f7a38f90c1b6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	438	4	8226.833750	25.368000	20294	TRUE	8226.892500	20247	25.309250	7353	11.484427	2.744104	66.305420	8.522548	66.305420	8.522548
FAR09416_pass_b2a717df_72.fast5	4c2a72fa-344e-472b-b4ea-a8793bd3527b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	393	3	8214.531000	4.356500	3485	TRUE	8214.553500	3467	4.334000	1726	11.486848	3.037902	73.464363	7.158940	73.464363	7.158940
FAR09416_pass_b2a717df_72.fast5	0c3692b9-93f6-4258-896f-19a9074fe7b3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	67	4	8185.464250	46.674250	37339	TRUE	8185.490500	37318	46.648000	20497	14.072198	3.230743	72.271202	8.863450	72.271202	8.863450
FAR09416_pass_b2a717df_72.fast5	da359131-917f-4d8e-aad2-e1123fd4d7d9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	448	2	8242.218000	7.715750	6172	TRUE	8242.230500	6162	7.703250	2989	14.494298	3.096574	69.884895	8.863450	69.884895	8.863450
FAR09416_pass_b2a717df_72.fast5	e4c6e155-335d-4ae8-be51-474600aeebb6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	56	3	8232.977250	18.822000	15057	TRUE	8233.002250	15037	18.797000	7635	16.000984	3.180505	64.260010	8.522548	64.260010	8.522548
FAR09416_pass_b2a717df_72.fast5	e7b52105-fb65-4fe1-ba6e-62454b500e43	b2a717df255266c1428d6ef9ef7f36db102942b3	1	462	2	8216.986500	14.642000	11713	TRUE	8216.986500	11713	14.642000	5901	9.528786	3.071762	71.589401	9.886155	71.589401	9.886155
FAR09416_pass_b2a717df_72.fast5	bb5daa5d-d789-468c-aac6-b2f38327578f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	300	2	8224.743750	3.057250	2445	TRUE	8224.795000	2404	3.006000	1277	10.361018	3.116215	69.884895	8.863450	69.884895	8.863450
FAR09416_pass_b2a717df_72.fast5	0566f92f-2c83-411b-9f7a-053e718b9637	b2a717df255266c1428d6ef9ef7f36db102942b3	1	392	2	8190.984500	20.577750	16462	TRUE	8191.028250	16427	20.534000	8268	12.757575	3.107666	72.953011	9.374803	72.953011	9.374803
FAR09416_pass_b2a717df_72.fast5	b0788f1e-36c1-4306-9d39-06137cc7defd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	371	4	8212.355250	2.355750	1884	TRUE	8212.394000	1853	2.317000	898	14.064933	3.043381	69.884895	9.033900	69.884895	9.033900
FAR09416_pass_b2a717df_72.fast5	5562c544-8dca-4c51-a36f-7454b160c7e6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	486	4	8187.886000	7.281750	5825	TRUE	8187.886000	5825	7.281750	2988	12.042322	3.132474	71.418953	8.522548	71.418953	8.522548
FAR09416_pass_b2a717df_72.fast5	044ab781-cc6c-400f-ba0c-03b2c5b961f4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	291	1	8203.839750	3.371000	2696	TRUE	8203.877250	2666	3.333500	1275	16.650179	3.118768	69.884895	9.374803	69.884895	9.374803
FAR09416_pass_b2a717df_72.fast5	cff6ea87-9e6e-47f1-bec1-7abd079e5370	b2a717df255266c1428d6ef9ef7f36db102942b3	1	169	2	8187.776750	8.079750	6463	TRUE	8187.835500	6416	8.021000	2966	15.119319	3.079714	68.009933	9.715705	68.009933	9.715705
FAR09416_pass_b2a717df_72.fast5	020a1e80-ba34-491f-ae8f-6dbddbac1547	b2a717df255266c1428d6ef9ef7f36db102942b3	1	339	3	8201.338500	2.828500	2262	TRUE	8201.363500	2242	2.803500	1059	14.596541	3.096004	72.271202	9.545254	72.271202	9.545254
FAR09416_pass_b2a717df_72.fast5	0e666c8b-bd83-4126-9d3a-f10939427d6e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	144	2	8205.847000	6.708500	5366	TRUE	8205.869500	5348	6.686000	2445	13.272368	3.015288	68.862183	9.545254	68.862183	9.545254
FAR09416_pass_b2a717df_72.fast5	5ec164fb-052b-4281-89a8-55fdcd8fa02a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	438	4	8208.080500	2.382500	1906	TRUE	8208.158000	1844	2.305000	870	13.699140	2.955567	66.816772	8.352097	66.816772	8.352097
FAR09416_pass_b2a717df_72.fast5	9a2c2a0f-ed74-49ae-87a1-8109a5abb40d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	318	3	8171.358250	5.385500	4308	TRUE	8171.365750	4302	5.378000	2103	15.097535	3.144536	68.350830	9.204351	68.350830	9.204351
FAR09416_pass_b2a717df_72.fast5	1d190dba-8bb3-4362-af3f-cbdc90b168a7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	403	1	8118.049500	65.289500	52231	TRUE	8118.063250	52220	65.275750	23584	17.143641	3.085398	73.293907	9.715705	73.293907	9.715705
FAR09416_pass_b2a717df_72.fast5	d9da3d52-1b14-4d0b-b17a-3d7d9b25e101	b2a717df255266c1428d6ef9ef7f36db102942b3	1	67	4	8236.587250	18.285500	14628	TRUE	8236.626000	14597	18.246750	6419	16.025070	3.043357	71.759850	8.863450	71.759850	8.863450
FAR09416_pass_b2a717df_72.fast5	9c782543-df70-422b-8ae3-8faa99e20538	b2a717df255266c1428d6ef9ef7f36db102942b3	1	283	4	8165.318750	3.748250	2998	TRUE	8165.338750	2982	3.728250	1546	18.349211	3.225347	72.100754	7.329391	72.100754	7.329391
FAR09416_pass_b2a717df_72.fast5	adbefd80-b2a7-4b32-9d29-b40bf2068fae	b2a717df255266c1428d6ef9ef7f36db102942b3	1	238	2	8250.212500	2.031250	1625	TRUE	8250.233750	1608	2.010000	501	11.394423	2.604865	66.134972	9.204351	66.134972	9.204351
FAR09416_pass_b2a717df_72.fast5	8dd6ce5b-9115-4d5b-aacd-0bfaa826919f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	114	4	8166.287500	3.664000	2931	TRUE	8166.327500	2899	3.624000	1385	17.559254	3.122836	68.691734	8.352097	68.691734	8.352097
FAR09416_pass_b2a717df_72.fast5	4946934d-f732-4adf-95c6-4fe8ef8f324b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	432	3	8167.171250	2.979500	2383	TRUE	8167.196250	2363	2.954500	1308	12.986397	3.219663	68.521286	9.374803	68.521286	9.374803
FAR09416_pass_b2a717df_72.fast5	ed2c8190-0bab-478a-af67-17415e145bed	b2a717df255266c1428d6ef9ef7f36db102942b3	1	379	3	8212.820500	26.290250	21032	TRUE	8212.900500	20968	26.210250	9051	9.803591	2.837579	68.521286	8.863450	68.521286	8.863450
FAR09416_pass_b2a717df_72.fast5	6513c34b-324d-41dd-831e-378440e6c90b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	118	2	8148.538250	57.962000	46369	TRUE	8148.584500	46332	57.915750	23461	13.432368	3.144526	73.123459	9.545254	73.123459	9.545254
FAR09416_pass_b2a717df_72.fast5	b891e091-b03b-4d10-8032-863929ca00e0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	492	2	8262.787000	2.633500	2106	TRUE	8262.833250	2069	2.587250	1003	12.098365	3.079231	72.612106	9.204351	72.612106	9.204351
FAR09416_pass_b2a717df_72.fast5	946eb1de-d41e-4ed8-937d-9800e8442031	b2a717df255266c1428d6ef9ef7f36db102942b3	1	485	3	8227.345000	1.554500	1243	TRUE	8227.362500	1229	1.537000	603	14.486016	3.044867	67.157677	9.374803	67.157677	9.374803
FAR09416_pass_b2a717df_72.fast5	16b75ad4-529f-40cc-a134-e56ac782575c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	500	2	8256.036500	20.740750	16592	TRUE	8256.077750	16559	20.699500	7704	14.649085	3.087299	70.225792	8.522548	70.225792	8.522548
FAR09416_pass_b2a717df_72.fast5	cae64172-a5ac-4404-9a94-02c038ca8224	b2a717df255266c1428d6ef9ef7f36db102942b3	1	380	1	8226.257250	1.902500	1522	TRUE	8226.344750	1452	1.815000	649	15.435148	2.957435	69.714439	9.033900	69.714439	9.033900
FAR09416_pass_b2a717df_72.fast5	e92be252-70a6-4c47-90fa-df9b0cb38b75	b2a717df255266c1428d6ef9ef7f36db102942b3	1	79	1	8218.572000	2.747500	2198	TRUE	8218.640750	2143	2.678750	1021	15.292729	3.112886	72.271202	8.863450	72.271202	8.863450
FAR09416_pass_b2a717df_72.fast5	40a66e84-9a2f-458a-9193-f725a1aa1712	b2a717df255266c1428d6ef9ef7f36db102942b3	1	330	4	8223.948500	3.112500	2490	TRUE	8223.998500	2450	3.062500	1286	16.415268	3.234015	72.612106	9.204351	72.612106	9.204351
FAR09416_pass_b2a717df_72.fast5	c2099e3c-dc11-4782-a7d5-1fc082ff2934	b2a717df255266c1428d6ef9ef7f36db102942b3	1	126	3	8208.940000	4.143500	3314	TRUE	8208.962500	3296	4.121000	1508	12.450370	2.958892	66.987228	9.204351	66.987228	9.204351
FAR09416_pass_b2a717df_72.fast5	1eaa03c7-9151-44e5-a18f-f4112766c116	b2a717df255266c1428d6ef9ef7f36db102942b3	1	23	3	8218.459250	1.732500	1386	TRUE	8218.490500	1361	1.701250	752	11.800971	3.116956	69.543991	8.863450	69.543991	8.863450
FAR09416_pass_b2a717df_72.fast5	3a1d6a48-7db3-457f-98c2-c7b83e6bd407	b2a717df255266c1428d6ef9ef7f36db102942b3	1	237	4	8246.304000	1.654250	1323	TRUE	8246.317750	1312	1.640500	633	13.251906	3.013466	67.839478	8.863450	67.839478	8.863450
FAR09416_pass_b2a717df_72.fast5	8f879b1a-223a-4e6e-bc1f-621f0b1381f9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	322	2	8180.362000	3.331250	2665	TRUE	8180.427000	2613	3.266250	1181	15.265087	3.046796	71.418953	9.886155	71.418953	9.886155
FAR09416_pass_b2a717df_72.fast5	207588cc-57a7-43de-9c68-dd11834194df	b2a717df255266c1428d6ef9ef7f36db102942b3	1	379	3	8207.032250	5.753000	4602	TRUE	8207.054750	4584	5.730500	2354	9.309464	3.076981	71.418953	9.374803	71.418953	9.374803
FAR09416_pass_b2a717df_72.fast5	fe185af4-7dd8-402c-b4cc-ed46ad78a45e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	337	4	8268.044000	1.785000	1428	TRUE	8268.089000	1392	1.740000	604	15.184669	2.970746	76.702927	9.715705	76.702927	9.715705
FAR09416_pass_b2a717df_72.fast5	5b821403-1e26-4b83-af64-3a25d34aec53	b2a717df255266c1428d6ef9ef7f36db102942b3	1	151	4	8170.676250	31.366000	25092	TRUE	8170.687500	25083	31.354750	12679	14.503757	3.154636	68.691734	9.374803	68.691734	9.374803
FAR09416_pass_b2a717df_72.fast5	8dd5b06b-4b72-4199-83c5-599dbaaeb876	b2a717df255266c1428d6ef9ef7f36db102942b3	1	411	3	8205.898750	1.633000	1306	TRUE	8205.931250	1280	1.600500	805	12.652877	3.259270	68.862183	8.863450	68.862183	8.863450
FAR09416_pass_b2a717df_72.fast5	968b5629-979c-4ee9-a86e-a03e882764ee	b2a717df255266c1428d6ef9ef7f36db102942b3	1	400	3	8189.449000	5.487000	4389	TRUE	8189.460250	4380	5.475750	2146	16.089211	3.122969	64.600914	8.352097	64.600914	8.352097
FAR09416_pass_b2a717df_72.fast5	c1210d95-31c4-4603-9547-a2871cbefda1	b2a717df255266c1428d6ef9ef7f36db102942b3	1	500	2	8220.980250	1.709500	1367	TRUE	8221.004000	1348	1.685750	578	13.287194	2.881265	68.691734	9.545254	68.691734	9.545254
FAR09416_pass_b2a717df_72.fast5	ebeea041-fcdd-4f86-8ff9-42ae45e67656	b2a717df255266c1428d6ef9ef7f36db102942b3	1	30	1	8265.343750	6.199500	4959	TRUE	8265.410000	4906	6.133250	2440	16.763361	3.194919	68.862183	9.033900	68.862183	9.033900
FAR09416_pass_b2a717df_72.fast5	13c7880f-341e-46e0-9277-ca0c68cee936	b2a717df255266c1428d6ef9ef7f36db102942b3	1	434	2	8255.706000	13.349000	10679	TRUE	8255.731000	10659	13.324000	4244	17.677174	2.959014	75.680222	9.545254	75.680222	9.545254
FAR09416_pass_b2a717df_72.fast5	7ae14bf8-636c-452e-94f4-d4221b7a315c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	263	3	8250.012750	7.626250	6101	TRUE	8250.042750	6077	7.596250	3787	9.883389	3.332683	72.271202	9.374803	72.271202	9.374803
FAR09416_pass_b2a717df_72.fast5	74bae7cc-0ebc-4ccc-a934-673cab48a253	b2a717df255266c1428d6ef9ef7f36db102942b3	1	283	4	8193.869500	2.176250	1741	TRUE	8193.890750	1724	2.155000	849	17.232693	3.090121	69.203087	9.374803	69.203087	9.374803
FAR09416_pass_b2a717df_72.fast5	c678e5b4-76a8-4615-8897-f5fc86848789	b2a717df255266c1428d6ef9ef7f36db102942b3	1	40	4	8178.514750	2.507500	2006	TRUE	8178.547250	1980	2.475000	977	11.873295	3.003314	71.248497	8.352097	71.248497	8.352097
FAR09416_pass_b2a717df_72.fast5	7a8151a7-ba54-437a-9cc5-f97819bc2f36	b2a717df255266c1428d6ef9ef7f36db102942b3	1	450	1	8233.885000	1.925000	1540	TRUE	8233.950000	1488	1.860000	835	15.272123	3.125331	70.225792	9.374803	70.225792	9.374803
FAR09416_pass_b2a717df_72.fast5	3f6f8f36-1141-4fa9-a2fa-91081a5898ef	b2a717df255266c1428d6ef9ef7f36db102942b3	1	510	3	8203.596000	5.391000	4312	TRUE	8203.626000	4288	5.361000	2021	15.684825	3.118678	70.566696	9.715705	70.566696	9.715705
FAR09416_pass_b2a717df_72.fast5	3e844a36-0701-4eb7-a4da-52284a28b16f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	212	3	8211.597250	20.426500	16341	TRUE	8211.646000	16302	20.377750	8263	10.172384	3.039177	71.418953	8.692999	71.418953	8.692999
FAR09416_pass_b2a717df_72.fast5	245f5fc3-12fc-42ad-85a8-0949e8d68c99	b2a717df255266c1428d6ef9ef7f36db102942b3	1	342	1	8192.303000	6.859500	5487	TRUE	8192.356750	5444	6.805750	2439	14.574289	3.000563	71.248497	9.033900	71.248497	9.033900
FAR09416_pass_b2a717df_72.fast5	3c799342-bcf2-4b60-9472-787b1512dd71	b2a717df255266c1428d6ef9ef7f36db102942b3	1	309	3	8257.061000	5.299000	4239	TRUE	8257.068500	4233	5.291500	1894	16.634069	3.057806	70.737144	9.204351	70.737144	9.204351
FAR09416_pass_b2a717df_72.fast5	200f4c93-1406-4665-bb2d-0ac5f74a37e8	b2a717df255266c1428d6ef9ef7f36db102942b3	1	178	3	8228.127500	12.070000	9656	TRUE	8228.133750	9651	12.063750	4598	14.255146	3.074411	70.907600	9.545254	70.907600	9.545254
FAR09416_pass_b2a717df_72.fast5	c792e0f8-e9a6-430c-9c2b-150595da2e9d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	175	1	8243.014750	3.068500	2454	TRUE	8243.041000	2433	3.042250	1289	11.312665	3.181873	66.987228	8.522548	66.987228	8.522548
FAR09416_pass_b2a717df_72.fast5	22462f97-4a34-446a-bb70-8c2e6a15e34b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	248	4	8219.353500	1.317000	1053	FALSE	8219.388500	1025	1.282000	544	8.658496	3.046519	68.180382	8.522548	68.180382	8.522548
FAR09416_pass_b2a717df_72.fast5	a00427b9-c27d-404f-bec6-041068bf0345	b2a717df255266c1428d6ef9ef7f36db102942b3	1	153	3	8197.704000	10.310750	8248	TRUE	8197.754000	8208	10.260750	3789	14.816863	3.065102	78.918793	9.374803	78.918793	9.374803
FAR09416_pass_b2a717df_72.fast5	47c4aaa5-4eb8-4a4a-8ac1-66a34478ac59	b2a717df255266c1428d6ef9ef7f36db102942b3	1	171	1	8244.195750	14.198750	11359	TRUE	8244.228250	11333	14.166250	4438	12.024071	2.829140	67.669029	9.033900	67.669029	9.033900
FAR09416_pass_b2a717df_72.fast5	be61e71f-38b6-4816-848f-c75ed61fa5a8	b2a717df255266c1428d6ef9ef7f36db102942b3	1	377	3	8165.918750	11.448250	9158	TRUE	8165.962500	9123	11.404500	4495	10.073558	2.976350	72.441658	8.352097	72.441658	8.352097
FAR09416_pass_b2a717df_72.fast5	6a092d8f-ab72-4ad8-a5c8-fb6d93fd331c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	381	3	8272.890750	2.947000	2357	TRUE	8272.932000	2324	2.905750	1078	15.354743	3.062773	67.157677	9.204351	67.157677	9.204351
FAR09416_pass_b2a717df_72.fast5	7c1266af-318b-46a0-9df7-8fd106fad468	b2a717df255266c1428d6ef9ef7f36db102942b3	1	40	4	8176.301750	1.930750	1544	TRUE	8176.333000	1519	1.899500	747	10.950354	2.974940	69.373535	9.204351	69.373535	9.204351
FAR09416_pass_b2a717df_72.fast5	00f05e2e-a670-4b25-81a6-81d4e40e697a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	388	3	8263.146000	4.043750	3235	TRUE	8263.206000	3187	3.983750	1541	14.013543	3.068815	67.669029	9.033900	67.669029	9.033900
FAR09416_pass_b2a717df_72.fast5	96bacba0-ecad-4397-a929-0ea11a0a9adf	b2a717df255266c1428d6ef9ef7f36db102942b3	1	358	3	8195.386500	7.443250	5954	TRUE	8195.405250	5939	7.424500	3444	12.559608	3.247890	68.691734	8.522548	68.691734	8.522548
FAR09416_pass_b2a717df_72.fast5	7a0e355e-3f4b-48b2-b552-dce973f66fc3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	233	2	8209.806750	12.090000	9672	TRUE	8209.864250	9626	12.032500	5137	9.257129	3.037954	71.418953	9.033900	71.418953	9.033900
FAR09416_pass_b2a717df_72.fast5	b48deb2e-4c30-453e-bb91-37bb530ceee5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	489	1	8232.019750	7.153250	5722	TRUE	8232.064750	5686	7.108250	2617	16.561563	3.063759	73.805267	9.886155	73.805267	9.886155
FAR09416_pass_b2a717df_72.fast5	efeba9e0-2eb0-47f7-9e64-f4f8a90bd2c6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	44	4	8232.623000	1.255750	1004	TRUE	8232.726750	921	1.152000	440	15.880760	3.044466	67.669029	9.715705	67.669029	9.715705
FAR09416_pass_b2a717df_72.fast5	aa7eaede-bb48-4337-b4d5-7166d79d6964	b2a717df255266c1428d6ef9ef7f36db102942b3	1	46	2	8269.865000	2.264500	1811	TRUE	8269.943750	1748	2.185750	712	12.622250	2.822645	64.600914	8.352097	64.600914	8.352097
FAR09416_pass_b2a717df_72.fast5	5994eb05-5260-4540-8ea3-ba65c745811e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	267	1	8160.365500	18.736500	14989	TRUE	8160.398000	14963	18.704000	7259	13.158550	3.012610	67.328125	7.840744	67.328125	7.840744
FAR09416_pass_b2a717df_72.fast5	bb491f20-eda8-4771-a767-f784443e86fc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	311	1	8238.296500	12.253250	9802	TRUE	8238.330250	9775	12.219500	5276	9.377090	3.120490	72.100754	9.033900	72.100754	9.033900
FAR09416_pass_b2a717df_72.fast5	82bc2524-366b-4c8a-a609-650f52285e3d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	451	2	8244.315750	3.377000	2701	TRUE	8244.348250	2675	3.344500	1215	9.144076	2.893360	70.225792	9.204351	70.225792	9.204351
FAR09416_pass_b2a717df_72.fast5	5d7b227d-dd50-4834-8900-23408240bd69	b2a717df255266c1428d6ef9ef7f36db102942b3	1	436	2	8232.732250	8.043250	6434	TRUE	8232.786000	6391	7.989500	2850	12.393568	2.984552	71.759850	9.886155	71.759850	9.886155
FAR09416_pass_b2a717df_72.fast5	197bb96f-f54d-4783-96ee-b8e7a42c9726	b2a717df255266c1428d6ef9ef7f36db102942b3	1	159	2	8227.487500	6.360000	5088	TRUE	8227.512500	5068	6.335000	2672	9.972872	3.101157	68.521286	8.863450	68.521286	8.863450
FAR09416_pass_b2a717df_72.fast5	ebeb7c37-4f96-4d0c-b451-a67c26b16787	b2a717df255266c1428d6ef9ef7f36db102942b3	1	189	1	8258.251000	6.918750	5535	TRUE	8258.278500	5513	6.891250	2612	15.116598	3.083497	68.350830	8.352097	68.350830	8.352097
FAR09416_pass_b2a717df_72.fast5	fe0bf9c1-d0ad-4377-978a-475f5c145cc0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	461	4	8208.610500	7.379750	5903	TRUE	8208.641750	5878	7.348500	2707	14.936281	3.053235	68.009933	9.374803	68.009933	9.374803
